city,pop,lat,lng
Kuala Lumpur,1410300,3.16,101.71
Klang,686600,3.04,101.45
Johor Bahru,685400,1.48,103.75
Ipoh,623900,4.6,101.07
Ampang Jaya,516500,3.15,101.77
Petaling Jaya,476100,3.1,101.62
Subang Jaya,460100,3.15,101.53
Shah Alam,347400,3.07,101.56
Seremban,316300,2.71,101.95
Kuantan,314500,3.82,103.34
